file,label,score,status,expected_status,band_min,band_max,band_ok,status_ok,tc_pass,metadata_m,artifact_a,visual_v,provenance_p
ai_generated/selfie_dalle.png,ai_generated,0.5569,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.9543,0.5658,0.0938
ai_generated/selfie_gemini.png,ai_generated,0.5625,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8762,0.5859,0.2188
ai_generated/selfie_sd.png,ai_generated,0.6096,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.9544,0.7348,0.1875
ai_generated/street_dalle.png,ai_generated,0.5523,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.814,0.6905,0.1562
ai_generated/street_gemini.png,ai_generated,0.5224,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8322,0.5448,0.125
ai_generated/street_st.png,ai_generated,0.5423,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8717,0.6166,0.0938
ai_generated/student_dalle.png,ai_generated,0.5618,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8803,0.6696,0.125
ai_generated/student_gemini.png,ai_generated,0.5831,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8764,0.6884,0.2188
ai_generated/student_sd.png,ai_generated,0.5479,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8788,0.5715,0.1562
ai_generated/studentportrait_dalle.png,ai_generated,0.5974,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.9538,0.7374,0.125
ai_generated/studentportrait_gemini.png,ai_generated,0.5754,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8805,0.7061,0.1562
ai_generated/studentportrait_sd.png,ai_generated,0.5861,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.9306,0.7472,0.0938
ai_generated/womanwalk_dalle.png,ai_generated,0.5501,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.9574,0.4957,0.125
ai_generated/womanwalk_gemini.png,ai_generated,0.5456,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.8636,0.6138,0.125
ai_generated/womanwalk_sd.png,ai_generated,0.58,review,non-compliant,0.0,0.3,False,False,False,0.4625,0.9177,0.7045,0.125
